OMP_NUM_THREADS: 8
ELAPSED_TIME = 0.483660
ELAPSED_TIME = 0.483656
ELAPSED_TIME = 0.483644
ELAPSED_TIME = 0.483666
ELAPSED_TIME = 0.483599
ELAPSED_TIME = 0.483636
ELAPSED_TIME = 0.483595
ELAPSED_TIME = 0.483641
ELAPSED_TIME = 0.483721
ELAPSED_TIME = 0.483630
ELAPSED_TIME = 0.483623
ELAPSED_TIME = 0.483714
ELAPSED_TIME = 0.483650
ELAPSED_TIME = 0.483647
ELAPSED_TIME = 0.483580
ELAPSED_TIME = 0.483577
ELAPSED_TIME = 0.483737
ELAPSED_TIME = 0.483646
ELAPSED_TIME = 0.483630
ELAPSED_TIME = 0.483595
ELAPSED_TIME = 0.483761
ELAPSED_TIME = 0.483636
ELAPSED_TIME = 0.483551
ELAPSED_TIME = 0.483606
ELAPSED_TIME = 0.483754
ELAPSED_TIME = 0.483650
ELAPSED_TIME = 0.483712
ELAPSED_TIME = 0.483582
ELAPSED_TIME = 0.483649
ELAPSED_TIME = 0.483668
ELAPSED_TIME = 0.483574
ELAPSED_TIME = 0.483642
ELAPSED_TIME = 0.483620
ELAPSED_TIME = 0.483647
ELAPSED_TIME = 0.483608
ELAPSED_TIME = 0.483617
ELAPSED_TIME = 0.483580
ELAPSED_TIME = 0.483719
ELAPSED_TIME = 0.483642
ELAPSED_TIME = 0.483646
ELAPSED_TIME = 0.483628
ELAPSED_TIME = 0.483636
ELAPSED_TIME = 0.483665
ELAPSED_TIME = 0.483593
ELAPSED_TIME = 0.483601
ELAPSED_TIME = 0.483658
ELAPSED_TIME = 0.483737
ELAPSED_TIME = 0.483513
ELAPSED_TIME = 0.483589
ELAPSED_TIME = 0.483650
ELAPSED_TIME = 0.483581
ELAPSED_TIME = 0.483703
ELAPSED_TIME = 0.483568
ELAPSED_TIME = 0.483664
ELAPSED_TIME = 0.483618
ELAPSED_TIME = 0.483708
ELAPSED_TIME = 0.483600
ELAPSED_TIME = 0.483678
ELAPSED_TIME = 0.483649
ELAPSED_TIME = 0.483655
ELAPSED_TIME = 0.483568
ELAPSED_TIME = 0.483633
ELAPSED_TIME = 0.483630
ELAPSED_TIME = 0.483562
ELAPSED_TIME = 0.483712
ELAPSED_TIME = 0.483674
ELAPSED_TIME = 0.483632
ELAPSED_TIME = 0.483543
ELAPSED_TIME = 0.483726
ELAPSED_TIME = 0.483595
ELAPSED_TIME = 0.483734
ELAPSED_TIME = 0.483640
ELAPSED_TIME = 0.483672
ELAPSED_TIME = 0.483596
ELAPSED_TIME = 0.483706
ELAPSED_TIME = 0.483641
ELAPSED_TIME = 0.483675
ELAPSED_TIME = 0.483705
ELAPSED_TIME = 0.483636
ELAPSED_TIME = 0.483635
ELAPSED_TIME = 0.483602
ELAPSED_TIME = 0.483687
ELAPSED_TIME = 0.483731
ELAPSED_TIME = 0.483628
ELAPSED_TIME = 0.483611
ELAPSED_TIME = 0.483704
ELAPSED_TIME = 0.483636
ELAPSED_TIME = 0.483629
ELAPSED_TIME = 0.483645
ELAPSED_TIME = 0.483571
ELAPSED_TIME = 0.483729
ELAPSED_TIME = 0.483588
ELAPSED_TIME = 0.483590
ELAPSED_TIME = 0.483604
ELAPSED_TIME = 0.483700
ELAPSED_TIME = 0.483675
ELAPSED_TIME = 0.483646
ELAPSED_TIME = 0.483573
ELAPSED_TIME = 0.483744
ELAPSED_TIME = 0.483691
