OMP_NUM_THREADS: 8
ELAPSED_TIME = 0.493152
ELAPSED_TIME = 0.493038
ELAPSED_TIME = 0.493123
ELAPSED_TIME = 0.493108
ELAPSED_TIME = 0.493159
ELAPSED_TIME = 0.493116
ELAPSED_TIME = 0.493061
ELAPSED_TIME = 0.493128
ELAPSED_TIME = 0.493174
ELAPSED_TIME = 0.493094
ELAPSED_TIME = 0.493069
ELAPSED_TIME = 0.493116
ELAPSED_TIME = 0.493145
ELAPSED_TIME = 0.493067
ELAPSED_TIME = 0.493043
ELAPSED_TIME = 0.493152
ELAPSED_TIME = 0.493128
ELAPSED_TIME = 0.493076
ELAPSED_TIME = 0.493077
ELAPSED_TIME = 0.493103
ELAPSED_TIME = 0.493069
ELAPSED_TIME = 0.493100
ELAPSED_TIME = 0.493061
ELAPSED_TIME = 0.493099
ELAPSED_TIME = 0.493071
ELAPSED_TIME = 0.493150
ELAPSED_TIME = 0.493063
ELAPSED_TIME = 0.493109
ELAPSED_TIME = 0.493027
ELAPSED_TIME = 0.493130
ELAPSED_TIME = 0.493030
ELAPSED_TIME = 0.493116
ELAPSED_TIME = 0.493067
ELAPSED_TIME = 0.493149
ELAPSED_TIME = 0.493054
ELAPSED_TIME = 0.493136
ELAPSED_TIME = 0.493049
ELAPSED_TIME = 0.493070
ELAPSED_TIME = 0.493125
ELAPSED_TIME = 0.493134
ELAPSED_TIME = 0.493075
ELAPSED_TIME = 0.493061
ELAPSED_TIME = 0.493138
ELAPSED_TIME = 0.493105
ELAPSED_TIME = 0.493050
ELAPSED_TIME = 0.493050
ELAPSED_TIME = 0.493143
ELAPSED_TIME = 0.493110
ELAPSED_TIME = 0.493068
ELAPSED_TIME = 0.493040
ELAPSED_TIME = 0.493082
ELAPSED_TIME = 0.493158
ELAPSED_TIME = 0.493074
ELAPSED_TIME = 0.493058
ELAPSED_TIME = 0.493041
ELAPSED_TIME = 0.493191
ELAPSED_TIME = 0.493078
ELAPSED_TIME = 0.493068
ELAPSED_TIME = 0.493048
ELAPSED_TIME = 0.493198
ELAPSED_TIME = 0.492971
ELAPSED_TIME = 0.492833
ELAPSED_TIME = 0.492864
ELAPSED_TIME = 0.492928
ELAPSED_TIME = 0.492871
ELAPSED_TIME = 0.492850
ELAPSED_TIME = 0.492836
ELAPSED_TIME = 0.492908
ELAPSED_TIME = 0.492858
ELAPSED_TIME = 0.492912
ELAPSED_TIME = 0.492888
ELAPSED_TIME = 0.492888
ELAPSED_TIME = 0.492956
ELAPSED_TIME = 0.492818
ELAPSED_TIME = 0.492850
ELAPSED_TIME = 0.492909
ELAPSED_TIME = 0.492980
ELAPSED_TIME = 0.492878
ELAPSED_TIME = 0.492891
ELAPSED_TIME = 0.492868
ELAPSED_TIME = 0.493035
ELAPSED_TIME = 0.492871
ELAPSED_TIME = 0.492908
ELAPSED_TIME = 0.492874
ELAPSED_TIME = 0.493021
ELAPSED_TIME = 0.492936
ELAPSED_TIME = 0.492870
ELAPSED_TIME = 0.492847
ELAPSED_TIME = 0.492916
ELAPSED_TIME = 0.492945
ELAPSED_TIME = 0.492874
ELAPSED_TIME = 0.492888
ELAPSED_TIME = 0.492937
ELAPSED_TIME = 0.492964
ELAPSED_TIME = 0.492899
ELAPSED_TIME = 0.492882
ELAPSED_TIME = 0.492974
ELAPSED_TIME = 0.492985
ELAPSED_TIME = 0.492876
ELAPSED_TIME = 0.492859
