OMP_NUM_THREADS: 8
ELAPSED_TIME = 0.211809
ELAPSED_TIME = 0.211629
ELAPSED_TIME = 0.212086
ELAPSED_TIME = 0.212420
ELAPSED_TIME = 0.211794
ELAPSED_TIME = 0.211011
ELAPSED_TIME = 0.211678
ELAPSED_TIME = 0.211617
ELAPSED_TIME = 0.211823
ELAPSED_TIME = 0.210815
ELAPSED_TIME = 0.211700
ELAPSED_TIME = 0.212200
ELAPSED_TIME = 0.211976
ELAPSED_TIME = 0.212025
ELAPSED_TIME = 0.211908
ELAPSED_TIME = 0.211246
ELAPSED_TIME = 0.212032
ELAPSED_TIME = 0.211626
ELAPSED_TIME = 0.212028
ELAPSED_TIME = 0.212353
ELAPSED_TIME = 0.212212
ELAPSED_TIME = 0.210683
ELAPSED_TIME = 0.211285
ELAPSED_TIME = 0.212154
ELAPSED_TIME = 0.212296
ELAPSED_TIME = 0.211754
ELAPSED_TIME = 0.212014
ELAPSED_TIME = 0.211818
ELAPSED_TIME = 0.211944
ELAPSED_TIME = 0.211868
ELAPSED_TIME = 0.211970
ELAPSED_TIME = 0.212368
ELAPSED_TIME = 0.212293
ELAPSED_TIME = 0.212789
ELAPSED_TIME = 0.211480
ELAPSED_TIME = 0.212287
ELAPSED_TIME = 0.211303
ELAPSED_TIME = 0.211920
ELAPSED_TIME = 0.211852
ELAPSED_TIME = 0.211849
ELAPSED_TIME = 0.212263
ELAPSED_TIME = 0.212616
ELAPSED_TIME = 0.212121
ELAPSED_TIME = 0.211678
ELAPSED_TIME = 0.211327
ELAPSED_TIME = 0.211197
ELAPSED_TIME = 0.211987
ELAPSED_TIME = 0.211668
ELAPSED_TIME = 0.211798
ELAPSED_TIME = 0.212141
ELAPSED_TIME = 0.211185
ELAPSED_TIME = 0.211562
ELAPSED_TIME = 0.211563
ELAPSED_TIME = 0.211588
ELAPSED_TIME = 0.211066
ELAPSED_TIME = 0.211748
ELAPSED_TIME = 0.212324
ELAPSED_TIME = 0.212005
ELAPSED_TIME = 0.211721
ELAPSED_TIME = 0.211321
ELAPSED_TIME = 0.211666
ELAPSED_TIME = 0.210993
ELAPSED_TIME = 0.210822
ELAPSED_TIME = 0.211990
ELAPSED_TIME = 0.211974
ELAPSED_TIME = 0.212101
ELAPSED_TIME = 0.211420
ELAPSED_TIME = 0.211748
ELAPSED_TIME = 0.211891
ELAPSED_TIME = 0.211569
ELAPSED_TIME = 0.211568
ELAPSED_TIME = 0.212397
ELAPSED_TIME = 0.210651
ELAPSED_TIME = 0.211994
ELAPSED_TIME = 0.210806
ELAPSED_TIME = 0.212284
ELAPSED_TIME = 0.211977
ELAPSED_TIME = 0.211621
ELAPSED_TIME = 0.211538
ELAPSED_TIME = 0.212388
ELAPSED_TIME = 0.211585
ELAPSED_TIME = 0.211737
ELAPSED_TIME = 0.211574
ELAPSED_TIME = 0.211808
ELAPSED_TIME = 0.211892
ELAPSED_TIME = 0.211018
ELAPSED_TIME = 0.211579
ELAPSED_TIME = 0.211894
ELAPSED_TIME = 0.211363
ELAPSED_TIME = 0.212015
ELAPSED_TIME = 0.212416
ELAPSED_TIME = 0.211832
ELAPSED_TIME = 0.211776
ELAPSED_TIME = 0.211175
ELAPSED_TIME = 0.211992
ELAPSED_TIME = 0.211736
ELAPSED_TIME = 0.211815
ELAPSED_TIME = 0.211614
ELAPSED_TIME = 0.211413
ELAPSED_TIME = 0.211265
