OMP_NUM_THREADS: 8
ELAPSED_TIME = 0.043902
ELAPSED_TIME = 0.030521
ELAPSED_TIME = 0.030413
ELAPSED_TIME = 0.030352
ELAPSED_TIME = 0.030278
ELAPSED_TIME = 0.030538
ELAPSED_TIME = 0.030496
ELAPSED_TIME = 0.030288
ELAPSED_TIME = 0.030097
ELAPSED_TIME = 0.030329
ELAPSED_TIME = 0.030234
ELAPSED_TIME = 0.030007
ELAPSED_TIME = 0.030552
ELAPSED_TIME = 0.032089
ELAPSED_TIME = 0.029972
ELAPSED_TIME = 0.030258
ELAPSED_TIME = 0.029669
ELAPSED_TIME = 0.029971
ELAPSED_TIME = 0.029659
ELAPSED_TIME = 0.029874
ELAPSED_TIME = 0.029831
ELAPSED_TIME = 0.029953
ELAPSED_TIME = 0.029837
ELAPSED_TIME = 0.030122
ELAPSED_TIME = 0.029760
ELAPSED_TIME = 0.029780
ELAPSED_TIME = 0.029870
ELAPSED_TIME = 0.029840
ELAPSED_TIME = 0.029849
ELAPSED_TIME = 0.029737
ELAPSED_TIME = 0.029720
ELAPSED_TIME = 0.029928
ELAPSED_TIME = 0.029845
ELAPSED_TIME = 0.029684
ELAPSED_TIME = 0.030017
ELAPSED_TIME = 0.029733
ELAPSED_TIME = 0.029922
ELAPSED_TIME = 0.029964
ELAPSED_TIME = 0.030018
ELAPSED_TIME = 0.029789
ELAPSED_TIME = 0.030126
ELAPSED_TIME = 0.029687
ELAPSED_TIME = 0.029849
ELAPSED_TIME = 0.029841
ELAPSED_TIME = 0.029892
ELAPSED_TIME = 0.029837
ELAPSED_TIME = 0.029932
ELAPSED_TIME = 0.030112
ELAPSED_TIME = 0.030136
ELAPSED_TIME = 0.029830
ELAPSED_TIME = 0.029884
ELAPSED_TIME = 0.029839
ELAPSED_TIME = 0.029997
ELAPSED_TIME = 0.030019
ELAPSED_TIME = 0.029860
ELAPSED_TIME = 0.030137
ELAPSED_TIME = 0.029982
ELAPSED_TIME = 0.030101
ELAPSED_TIME = 0.029739
ELAPSED_TIME = 0.029828
ELAPSED_TIME = 0.030074
ELAPSED_TIME = 0.029632
ELAPSED_TIME = 0.030124
ELAPSED_TIME = 0.030001
ELAPSED_TIME = 0.029929
ELAPSED_TIME = 0.029970
ELAPSED_TIME = 0.029940
ELAPSED_TIME = 0.029986
ELAPSED_TIME = 0.029905
ELAPSED_TIME = 0.029979
ELAPSED_TIME = 0.030237
ELAPSED_TIME = 0.035589
ELAPSED_TIME = 0.031636
ELAPSED_TIME = 0.032054
ELAPSED_TIME = 0.032562
ELAPSED_TIME = 0.032423
ELAPSED_TIME = 0.031873
ELAPSED_TIME = 0.032242
ELAPSED_TIME = 0.033254
ELAPSED_TIME = 0.031738
ELAPSED_TIME = 0.030508
ELAPSED_TIME = 0.033596
ELAPSED_TIME = 0.031876
ELAPSED_TIME = 0.031967
ELAPSED_TIME = 0.032379
ELAPSED_TIME = 0.032958
ELAPSED_TIME = 0.032059
ELAPSED_TIME = 0.031930
ELAPSED_TIME = 0.030363
ELAPSED_TIME = 0.030672
ELAPSED_TIME = 0.030222
ELAPSED_TIME = 0.029950
ELAPSED_TIME = 0.030143
ELAPSED_TIME = 0.030883
ELAPSED_TIME = 0.030111
ELAPSED_TIME = 0.030103
ELAPSED_TIME = 0.030404
ELAPSED_TIME = 0.030711
ELAPSED_TIME = 0.029768
ELAPSED_TIME = 0.029809
