OMP_NUM_THREADS: 8
ELAPSED_TIME = 1.099030
ELAPSED_TIME = 1.141745
ELAPSED_TIME = 1.457771
ELAPSED_TIME = 1.635710
ELAPSED_TIME = 1.577499
ELAPSED_TIME = 1.628049
ELAPSED_TIME = 1.625155
ELAPSED_TIME = 1.575947
ELAPSED_TIME = 1.618523
ELAPSED_TIME = 1.552722
ELAPSED_TIME = 1.523086
ELAPSED_TIME = 1.631425
ELAPSED_TIME = 1.436998
ELAPSED_TIME = 1.421254
ELAPSED_TIME = 1.507513
ELAPSED_TIME = 1.653183
ELAPSED_TIME = 1.647914
ELAPSED_TIME = 1.580572
ELAPSED_TIME = 1.456167
ELAPSED_TIME = 1.419853
ELAPSED_TIME = 1.604687
ELAPSED_TIME = 1.468310
ELAPSED_TIME = 1.458066
ELAPSED_TIME = 1.392809
ELAPSED_TIME = 1.387779
ELAPSED_TIME = 1.533096
ELAPSED_TIME = 1.744023
ELAPSED_TIME = 1.722495
ELAPSED_TIME = 1.722713
ELAPSED_TIME = 1.741379
ELAPSED_TIME = 1.733655
ELAPSED_TIME = 1.745266
ELAPSED_TIME = 1.732439
ELAPSED_TIME = 1.733508
ELAPSED_TIME = 1.744055
ELAPSED_TIME = 1.733865
ELAPSED_TIME = 1.733250
ELAPSED_TIME = 1.738042
ELAPSED_TIME = 1.733216
ELAPSED_TIME = 1.732275
ELAPSED_TIME = 1.731696
ELAPSED_TIME = 1.733613
ELAPSED_TIME = 1.747230
ELAPSED_TIME = 1.745997
ELAPSED_TIME = 1.736255
ELAPSED_TIME = 1.740302
ELAPSED_TIME = 1.731515
ELAPSED_TIME = 1.729050
ELAPSED_TIME = 1.744073
ELAPSED_TIME = 1.734599
ELAPSED_TIME = 1.735147
ELAPSED_TIME = 1.730651
ELAPSED_TIME = 1.733576
ELAPSED_TIME = 1.721116
ELAPSED_TIME = 1.729639
ELAPSED_TIME = 1.731503
ELAPSED_TIME = 1.715342
ELAPSED_TIME = 1.717124
ELAPSED_TIME = 1.718036
ELAPSED_TIME = 1.735398
ELAPSED_TIME = 1.715278
ELAPSED_TIME = 1.721030
ELAPSED_TIME = 1.719101
ELAPSED_TIME = 1.710311
ELAPSED_TIME = 1.718249
ELAPSED_TIME = 1.710043
ELAPSED_TIME = 1.716397
ELAPSED_TIME = 1.710167
ELAPSED_TIME = 1.719273
ELAPSED_TIME = 1.714616
ELAPSED_TIME = 1.716907
ELAPSED_TIME = 1.723374
ELAPSED_TIME = 1.731335
ELAPSED_TIME = 1.708750
ELAPSED_TIME = 1.722761
ELAPSED_TIME = 1.719948
ELAPSED_TIME = 1.712359
ELAPSED_TIME = 1.718099
ELAPSED_TIME = 1.703509
ELAPSED_TIME = 1.710810
ELAPSED_TIME = 1.712253
ELAPSED_TIME = 1.719584
ELAPSED_TIME = 1.734682
ELAPSED_TIME = 1.720384
ELAPSED_TIME = 1.712191
ELAPSED_TIME = 1.722564
ELAPSED_TIME = 1.732281
ELAPSED_TIME = 1.708246
ELAPSED_TIME = 1.717284
ELAPSED_TIME = 1.727537
ELAPSED_TIME = 1.706566
ELAPSED_TIME = 1.707925
ELAPSED_TIME = 1.709906
ELAPSED_TIME = 1.714989
ELAPSED_TIME = 1.720660
ELAPSED_TIME = 1.714047
ELAPSED_TIME = 1.719149
ELAPSED_TIME = 1.719873
ELAPSED_TIME = 1.716891
ELAPSED_TIME = 1.718938
